Formula,index_A,index_B,normalized_index_A,normalized_index_B,largest_index,smallest_index,avg_index,atomic_weight_weighted_A+B,atomic_weight_A/B,atomic_weight_A-B,period_A,period_B,group_A,group_B,group_A-B,Mendeleev_number_A,Mendeleev_number_B,Mendeleev_number_A-B,valencee_total_A,valencee_total_B,valencee_total_A-B,valencee_total_A+B,valencee_total_weighted_A+B,valencee_total_weighted_norm_A+B,unpaired_electrons_A,unpaired_electrons_B,unpaired_electrons_A-B,unpaired_electrons_A+B,unpaired_electrons_weighted_A+B,unpaired_electrons_weighted_norm_A+B,Gilman_A,Gilman_B,Gilman_A-B,Gilman_A+B,Gilman_weighted_A+B,Gilman_weighted_norm_A+B,Z_eff_A,Z_eff_B,Z_eff_A-B,Z_eff_A/B,Z_eff_max,Z_eff_min,Z_eff_avg,Z_eff_weighted_norm_A+B,ionization_energy_A,ionization_energy_B,ionization_energy_A-B,ionization_energy_A/B,ionization_energy_max,ionization_energy_min,ionization_energy_avg,ionization_energy_weighted_norm_A+B,coordination_number_A,coordination_number_B,coordination_number_A-B,ratio_closest_A,ratio_closest_B,ratio_closest_max,ratio_closest_min,ratio_closest_avg,polyhedron_distortion_A,polyhedron_distortion_B,polyhedron_distortion_max,polyhedron_distortion_min,polyhedron_distortion_avg,CIF_radius_A,CIF_radius_B,CIF_radius_A/B,CIF_radius_A-B,CIF_radius_avg,CIF_radius_weighted_norm_A+B,Pauling_radius_CN12_A,Pauling_radius_CN12_B,Pauling_radius_CN12_A/B,Pauling_radius_CN12_A-B,Pauling_radius_CN12_avg,Pauling_radius_CN12_weighted_norm_A+B,Pauling_EN_A,Pauling_EN_B,Pauling_EN_A-B,Pauling_EN_A/B,Pauling_EN_max,Pauling_EN_min,Pauling_EN_avg,Pauling_EN_weighted_norm_A+B,Martynov_Batsanov_EN_A,Martynov_Batsanov_EN_B,Martynov_Batsanov_EN_A-B,Martynov_Batsanov_EN_A/B,Martynov_Batsanov_EN_max,Martynov_Batsanov_EN_min,Martynov_Batsanov_EN_avg,Martynov_Batsanov_EN_weighted_norm_A+B,melting_point_K_A,melting_point_K_B,melting_point_K_A-B,melting_point_K_A/B,melting_point_K_max,melting_point_K_min,melting_point_K_avg,melting_point_K_weighted_norm_A+B,density_A,density_B,density_A-B,density_A/B,density_max,density_min,density_avg,density_weighted_norm_A+B,specific_heat_A,specific_heat_B,specific_heat_A-B,specific_heat_A/B,specific_heat_max,specific_heat_min,specific_heat_avg,specific_heat_weighted_norm_A+B,cohesive_energy_A,cohesive_energy_B,cohesive_energy_A-B,cohesive_energy_A/B,cohesive_energy_max,cohesive_energy_min,cohesive_energy_avg,cohesive_energy_weighted_norm_A+B,bulk_modulus_A,bulk_modulus_B,bulk_modulus_A-B,bulk_modulus_A/B,bulk_modulus_max,bulk_modulus_min,bulk_modulus_avg,bulk_modulus_weighted_norm_A+B
DyGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,162.5,2.237,89.87,6.0,4.0,3.0,14.0,-11.0,31.0,79.0,-48.0,12.0,14.0,-2.0,26.0,12.0,6.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.963,3.046,0.917,1.301,3.963,3.046,3.504,1.982,5.939,7.899,-1.96,0.752,7.899,5.939,6.919,2.969,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.976,1.0,1.0,0.976,0.988,1.752,1.225,1.43,0.527,1.489,0.876,1.77,1.366,1.296,0.404,1.568,0.885,1.22,2.01,-0.79,0.607,2.01,1.22,1.615,0.61,1.15,1.99,-0.84,0.578,1.99,1.15,1.57,0.575,1685.15,1220.55,464.6,1.381,1685.15,1220.55,1452.85,842.575,8.55,5.32,3.23,1.607,8.55,5.32,6.935,4.275,0.17,0.32,-0.15,0.531,0.32,0.17,0.245,0.085,3.04,3.85,-0.81,0.79,3.85,3.04,3.445,1.52,40.5,77.2,-36.7,0.525,77.2,40.5,58.85,20.25
FeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,1.988,27.762,4.0,3.0,8.0,14.0,-6.0,55.0,78.0,-23.0,8.0,4.0,4.0,12.0,8.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,4.0,1.0,9.0,5.0,2.5,3.048,2.321,0.727,1.313,3.048,2.321,2.684,1.524,7.902,8.152,-0.249,0.969,8.152,7.902,8.027,3.951,14.0,4.0,10.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.176,1.056,0.066,1.209,0.621,1.26,1.316,0.957,-0.056,1.288,0.63,1.83,1.9,-0.07,0.963,1.9,1.83,1.865,0.915,1.67,1.98,-0.31,0.843,1.98,1.67,1.825,0.835,1808.15,1683.15,125.0,1.074,1808.15,1683.15,1745.65,904.075,7.86,2.33,5.53,3.373,7.86,2.33,5.095,3.93,0.44,0.71,-0.27,0.62,0.71,0.44,0.575,0.22,4.28,4.63,-0.35,0.924,4.63,4.28,4.455,2.14,166.0,98.0,68.0,1.694,166.0,98.0,132.0,83.0
CePt,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.115,0.718,-54.969,6.0,6.0,3.0,10.0,-7.0,15.0,63.0,-48.0,4.0,10.0,-6.0,14.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,0.5,3.0,3.0,0.0,6.0,3.0,1.5,3.774,4.883,-1.109,0.773,4.883,3.774,4.328,1.887,5.539,8.959,-3.42,0.618,8.959,5.539,7.249,2.769,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.99,1.0,1.0,0.99,0.995,1.819,1.387,1.311,0.432,1.603,0.91,1.818,1.385,1.313,0.433,1.602,0.909,1.12,2.28,-1.16,0.491,2.28,1.12,1.7,0.56,1.1,1.91,-0.81,0.576,1.91,1.1,1.505,0.55,1071.15,2045.15,-974.0,0.524,2045.15,1071.15,1558.15,535.575,6.66,21.4,-14.74,0.311,21.4,6.66,14.03,3.33,0.19,0.13,0.06,1.462,0.19,0.13,0.16,0.095,4.32,5.84,-1.52,0.74,5.84,4.32,5.08,2.16,21.5,276.0,-254.5,0.078,276.0,21.5,148.75,10.75
TmNi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,168.934,2.878,110.241,6.0,4.0,3.0,10.0,-7.0,37.0,61.0,-24.0,15.0,10.0,5.0,25.0,15.0,7.5,1.0,2.0,-1.0,3.0,1.0,0.5,3.0,3.0,0.0,6.0,3.0,1.5,3.921,2.996,0.925,1.309,3.921,2.996,3.458,1.96,6.184,7.64,-1.455,0.809,7.64,6.184,6.912,3.092,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.974,1.0,1.0,0.974,0.987,1.726,1.246,1.385,0.48,1.486,0.863,1.743,1.244,1.401,0.499,1.494,0.872,1.25,1.91,-0.66,0.654,1.91,1.25,1.58,0.625,1.2,1.76,-0.56,0.682,1.76,1.2,1.48,0.6,1818.15,1726.15,92.0,1.053,1818.15,1726.15,1772.15,909.075,9.32,8.9,0.42,1.047,9.32,8.9,9.11,4.66,0.16,0.44,-0.28,0.364,0.44,0.16,0.3,0.08,2.42,4.44,-2.02,0.545,4.44,2.42,3.43,1.21,44.5,177.0,-132.5,0.251,177.0,44.5,110.75,22.25
CeSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.115,4.989,112.03,6.0,3.0,3.0,14.0,-11.0,15.0,78.0,-63.0,4.0,4.0,0.0,8.0,4.0,2.0,1.0,2.0,-1.0,3.0,1.0,0.5,3.0,4.0,-1.0,7.0,3.0,1.5,3.774,2.321,1.453,1.626,3.774,2.321,3.048,1.887,5.539,8.152,-2.613,0.679,8.152,5.539,6.845,2.769,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.99,1.0,1.0,0.99,0.995,1.819,1.176,1.547,0.643,1.498,0.91,1.818,1.316,1.381,0.502,1.567,0.909,1.12,1.9,-0.78,0.589,1.9,1.12,1.51,0.56,1.1,1.98,-0.88,0.556,1.98,1.1,1.54,0.55,1071.15,1683.15,-612.0,0.636,1683.15,1071.15,1377.15,535.575,6.66,2.33,4.33,2.858,6.66,2.33,4.495,3.33,0.19,0.71,-0.52,0.268,0.71,0.19,0.45,0.095,4.32,4.63,-0.31,0.933,4.63,4.32,4.475,2.16,21.5,98.0,-76.5,0.219,98.0,21.5,59.75,10.75
ThGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,232.038,3.195,159.408,7.0,4.0,3.0,14.0,-11.0,16.0,79.0,-63.0,4.0,14.0,-10.0,18.0,4.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,2.0,4.0,-2.0,6.0,2.0,1.0,4.679,3.046,1.633,1.536,4.679,3.046,3.862,2.34,6.307,7.899,-1.593,0.798,7.899,6.307,7.103,3.153,12.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.798,1.225,1.468,0.573,1.512,0.899,1.795,1.366,1.314,0.429,1.58,0.898,1.3,2.01,-0.71,0.647,2.01,1.3,1.655,0.65,1.3,1.99,-0.69,0.653,1.99,1.3,1.645,0.65,2023.15,1220.55,802.6,1.658,2023.15,1220.55,1621.85,1011.575,11.7,5.32,6.38,2.199,11.7,5.32,8.51,5.85,0.12,0.32,-0.2,0.375,0.32,0.12,0.22,0.06,6.2,3.85,2.35,1.61,6.2,3.85,5.025,3.1,54.0,77.2,-23.2,0.699,77.2,54.0,65.6,27.0
GaSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,69.723,0.573,-52.037,4.0,5.0,13.0,15.0,-2.0,74.0,85.0,-11.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,2.655,3.984,-1.329,0.666,3.984,2.655,3.319,1.328,5.999,8.608,-2.609,0.697,8.608,5.999,7.304,3.0,7.0,6.0,1.0,0.143,0.5,0.5,0.143,0.321,0.897,0.868,0.897,0.868,0.883,1.243,1.434,0.867,-0.191,1.338,0.622,1.408,1.59,0.886,-0.182,1.499,0.704,1.81,2.05,-0.24,0.883,2.05,1.81,1.93,0.905,1.7,2.14,-0.44,0.794,2.14,1.7,1.92,0.85,302.95,904.15,-601.2,0.335,904.15,302.95,603.55,151.475,5.9,6.69,-0.79,0.882,6.69,5.9,6.295,2.95,0.37,0.21,0.16,1.762,0.37,0.21,0.29,0.185,2.81,2.75,0.06,1.022,2.81,2.75,2.78,1.405,56.9,38.3,18.6,1.486,56.9,38.3,47.6,28.45
TmGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,168.934,2.423,99.211,6.0,4.0,3.0,13.0,-10.0,37.0,74.0,-37.0,15.0,13.0,2.0,28.0,15.0,7.5,1.0,1.0,0.0,2.0,1.0,0.5,3.0,3.0,0.0,6.0,3.0,1.5,3.921,2.655,1.266,1.477,3.921,2.655,3.288,1.96,6.184,5.999,0.185,1.031,6.184,5.999,6.092,3.092,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.974,0.897,0.974,0.897,0.936,1.726,1.243,1.389,0.483,1.485,0.863,1.743,1.408,1.238,0.335,1.576,0.872,1.25,1.81,-0.56,0.691,1.81,1.25,1.53,0.625,1.2,1.7,-0.5,0.706,1.7,1.2,1.45,0.6,1818.15,302.95,1515.2,6.001,1818.15,302.95,1060.55,909.075,9.32,5.9,3.42,1.58,9.32,5.9,7.61,4.66,0.16,0.37,-0.21,0.432,0.37,0.16,0.265,0.08,2.42,2.81,-0.39,0.861,2.81,2.42,2.615,1.21,44.5,56.9,-12.4,0.782,56.9,44.5,50.7,22.25
RhGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,102.906,1.476,33.183,5.0,4.0,9.0,13.0,-4.0,59.0,74.0,-15.0,9.0,13.0,-4.0,22.0,9.0,4.5,2.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,7.0,4.0,2.0,3.701,2.655,1.046,1.394,3.701,2.655,3.178,1.85,7.459,5.999,1.46,1.243,7.459,5.999,6.729,3.729,12.0,7.0,5.0,1.0,0.143,1.0,0.143,0.571,1.0,0.897,1.0,0.897,0.948,1.345,1.243,1.082,0.102,1.294,0.672,1.342,1.408,0.953,-0.066,1.375,0.671,2.28,1.81,0.47,1.26,2.28,1.81,2.045,1.14,1.99,1.7,0.29,1.171,1.99,1.7,1.845,0.995,2239.15,302.95,1936.2,7.391,2239.15,302.95,1271.05,1119.575,12.4,5.9,6.5,2.102,12.4,5.9,9.15,6.2,0.242,0.37,-0.128,0.654,0.37,0.242,0.306,0.121,5.75,2.81,2.94,2.046,5.75,2.81,4.28,2.875,276.0,56.9,219.1,4.851,276.0,56.9,166.45,138.0
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
PdSn,1.0,1.0,0.5,0.5,1.0,1.0,1.0,106.42,0.896,-12.29,5.0,5.0,10.0,14.0,-4.0,62.0,80.0,-18.0,10.0,14.0,-4.0,24.0,10.0,5.0,0.0,2.0,-2.0,2.0,0.0,0.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.101,3.672,-0.571,0.844,3.672,3.101,3.386,1.55,8.337,7.344,0.993,1.135,8.337,7.344,7.84,4.168,12.0,6.0,6.0,1.0,0.667,1.0,0.667,0.833,1.0,0.949,1.0,0.949,0.974,1.376,1.511,0.911,-0.135,1.443,0.688,1.373,1.62,0.848,-0.247,1.497,0.686,2.2,1.96,0.24,1.122,2.2,1.96,2.08,1.1,2.08,1.88,0.2,1.106,2.08,1.88,1.98,1.04,1827.15,505.15,1322.0,3.617,1827.15,505.15,1166.15,913.575,12.0,7.31,4.69,1.642,12.0,7.31,9.655,6.0,0.24,0.227,0.013,1.057,0.24,0.227,0.233,0.12,3.89,3.14,0.75,1.239,3.89,3.14,3.515,1.945,187.0,58.2,128.8,3.213,187.0,58.2,122.6,93.5
GdGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,157.25,2.255,87.527,6.0,4.0,3.0,13.0,-10.0,27.0,74.0,-47.0,10.0,13.0,-3.0,23.0,10.0,5.0,7.0,1.0,6.0,8.0,7.0,3.5,3.0,3.0,0.0,6.0,3.0,1.5,4.034,2.655,1.379,1.519,4.034,2.655,3.344,2.017,6.15,5.999,0.151,1.025,6.15,5.999,6.075,3.075,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.983,0.897,0.983,0.897,0.94,1.787,1.243,1.438,0.544,1.515,0.894,1.795,1.408,1.275,0.387,1.602,0.898,1.2,1.81,-0.61,0.663,1.81,1.2,1.505,0.6,1.1,1.7,-0.6,0.647,1.7,1.1,1.4,0.55,1586.15,302.95,1283.2,5.236,1586.15,302.95,944.55,793.075,7.9,5.9,2.0,1.339,7.9,5.9,6.9,3.95,0.23,0.37,-0.14,0.622,0.37,0.23,0.3,0.115,4.14,2.81,1.33,1.473,4.14,2.81,3.475,2.07,37.9,56.9,-19.0,0.666,56.9,37.9,47.4,18.95
DySi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,162.5,5.786,134.414,6.0,3.0,3.0,14.0,-11.0,31.0,78.0,-47.0,12.0,4.0,8.0,16.0,12.0,6.0,4.0,2.0,2.0,6.0,4.0,2.0,3.0,4.0,-1.0,7.0,3.0,1.5,3.963,2.321,1.642,1.707,3.963,2.321,3.142,1.982,5.939,8.152,-2.213,0.729,8.152,5.939,7.045,2.969,12.0,4.0,8.0,0.5,1.0,1.0,0.5,0.75,0.976,1.0,1.0,0.976,0.988,1.752,1.176,1.49,0.576,1.464,0.876,1.77,1.316,1.345,0.454,1.543,0.885,1.22,1.9,-0.68,0.642,1.9,1.22,1.56,0.61,1.15,1.98,-0.83,0.581,1.98,1.15,1.565,0.575,1685.15,1683.15,2.0,1.001,1685.15,1683.15,1684.15,842.575,8.55,2.33,6.22,3.67,8.55,2.33,5.44,4.275,0.17,0.71,-0.54,0.239,0.71,0.17,0.44,0.085,3.04,4.63,-1.59,0.657,4.63,3.04,3.835,1.52,40.5,98.0,-57.5,0.413,98.0,40.5,69.25,20.25
YbSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,173.045,6.161,144.96,6.0,3.0,3.0,14.0,-11.0,39.0,78.0,-39.0,16.0,4.0,12.0,20.0,16.0,8.0,0.0,2.0,-2.0,2.0,0.0,0.0,3.0,4.0,-1.0,7.0,3.0,1.5,4.048,2.321,1.727,1.744,4.048,2.321,3.184,2.024,6.254,8.152,-1.898,0.767,8.152,6.254,7.203,3.127,12.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.939,1.176,1.649,0.763,1.558,0.97,1.933,1.316,1.469,0.617,1.624,0.966,1.1,1.9,-0.8,0.579,1.9,1.1,1.5,0.55,1.1,1.98,-0.88,0.556,1.98,1.1,1.54,0.55,1092.15,1683.15,-591.0,0.649,1683.15,1092.15,1387.65,546.075,6.97,2.33,4.64,2.991,6.97,2.33,4.65,3.485,0.15,0.71,-0.56,0.211,0.71,0.15,0.43,0.075,1.6,4.63,-3.03,0.346,4.63,1.6,3.115,0.8,30.5,98.0,-67.5,0.311,98.0,30.5,64.25,15.25
TmGa,1.0,1.0,0.5,0.5,1.0,1.0,1.0,168.934,2.423,99.211,6.0,4.0,3.0,13.0,-10.0,37.0,74.0,-37.0,15.0,13.0,2.0,28.0,15.0,7.5,1.0,1.0,0.0,2.0,1.0,0.5,3.0,3.0,0.0,6.0,3.0,1.5,3.921,2.655,1.266,1.477,3.921,2.655,3.288,1.96,6.184,5.999,0.185,1.031,6.184,5.999,6.092,3.092,12.0,7.0,5.0,0.5,0.143,0.5,0.143,0.321,0.974,0.897,0.974,0.897,0.936,1.726,1.243,1.389,0.483,1.485,0.863,1.743,1.408,1.238,0.335,1.576,0.872,1.25,1.81,-0.56,0.691,1.81,1.25,1.53,0.625,1.2,1.7,-0.5,0.706,1.7,1.2,1.45,0.6,1818.15,302.95,1515.2,6.001,1818.15,302.95,1060.55,909.075,9.32,5.9,3.42,1.58,9.32,5.9,7.61,4.66,0.16,0.37,-0.21,0.432,0.37,0.16,0.265,0.08,2.42,2.81,-0.39,0.861,2.81,2.42,2.615,1.21,44.5,56.9,-12.4,0.782,56.9,44.5,50.7,22.25
ThSi,1.0,1.0,0.5,0.5,1.0,1.0,1.0,232.038,8.262,203.953,7.0,3.0,3.0,14.0,-11.0,16.0,78.0,-62.0,4.0,4.0,0.0,8.0,4.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,2.0,4.0,-2.0,6.0,2.0,1.0,4.679,2.321,2.358,2.016,4.679,2.321,3.5,2.34,6.307,8.152,-1.845,0.774,8.152,6.307,7.229,3.153,12.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.798,1.176,1.529,0.622,1.487,0.899,1.795,1.316,1.364,0.479,1.555,0.898,1.3,1.9,-0.6,0.684,1.9,1.3,1.6,0.65,1.3,1.98,-0.68,0.657,1.98,1.3,1.64,0.65,2023.15,1683.15,340.0,1.202,2023.15,1683.15,1853.15,1011.575,11.7,2.33,9.37,5.021,11.7,2.33,7.015,5.85,0.12,0.71,-0.59,0.169,0.71,0.12,0.415,0.06,6.2,4.63,1.57,1.339,6.2,4.63,5.415,3.1,54.0,98.0,-44.0,0.551,98.0,54.0,76.0,27.0
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
FeGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,55.847,0.769,-16.783,4.0,4.0,8.0,14.0,-6.0,55.0,79.0,-24.0,8.0,14.0,-6.0,22.0,8.0,4.0,4.0,2.0,2.0,6.0,4.0,2.0,5.0,4.0,1.0,9.0,5.0,2.5,3.048,3.046,0.002,1.001,3.048,3.046,3.047,1.524,7.902,7.899,0.003,1.0,7.902,7.899,7.901,3.951,14.0,4.0,10.0,0.571,1.0,1.0,0.571,0.786,0.866,1.0,1.0,0.866,0.933,1.242,1.225,1.014,0.017,1.234,0.621,1.26,1.366,0.922,-0.106,1.313,0.63,1.83,2.01,-0.18,0.91,2.01,1.83,1.92,0.915,1.67,1.99,-0.32,0.839,1.99,1.67,1.83,0.835,1808.15,1220.55,587.6,1.481,1808.15,1220.55,1514.35,904.075,7.86,5.32,2.54,1.477,7.86,5.32,6.59,3.93,0.44,0.32,0.12,1.375,0.44,0.32,0.38,0.22,4.28,3.85,0.43,1.112,4.28,3.85,4.065,2.14,166.0,77.2,88.8,2.15,166.0,77.2,121.6,83.0
InSb,1.0,1.0,0.5,0.5,1.0,1.0,1.0,114.818,0.943,-6.942,5.0,5.0,13.0,15.0,-2.0,75.0,85.0,-10.0,13.0,15.0,-2.0,28.0,13.0,6.5,1.0,3.0,-2.0,4.0,1.0,0.5,3.0,5.0,-2.0,8.0,3.0,1.5,3.259,3.984,-0.725,0.818,3.984,3.259,3.622,1.63,5.786,8.608,-2.822,0.672,8.608,5.786,7.197,2.893,12.0,6.0,6.0,0.333,0.5,0.5,0.333,0.417,0.962,0.868,0.962,0.868,0.915,1.624,1.434,1.132,0.19,1.529,0.812,1.66,1.59,1.044,0.07,1.625,0.83,1.78,2.05,-0.27,0.868,2.05,1.78,1.915,0.89,1.63,2.14,-0.51,0.762,2.14,1.63,1.885,0.815,429.75,904.15,-474.4,0.475,904.15,429.75,666.95,214.875,7.31,6.69,0.62,1.093,7.31,6.69,7.0,3.655,0.23,0.21,0.02,1.095,0.23,0.21,0.22,0.115,2.52,2.75,-0.23,0.916,2.75,2.52,2.635,1.26,41.1,38.3,2.8,1.073,41.1,38.3,39.7,20.55
ThGe,1.0,1.0,0.5,0.5,1.0,1.0,1.0,232.038,3.195,159.408,7.0,4.0,3.0,14.0,-11.0,16.0,79.0,-63.0,4.0,14.0,-10.0,18.0,4.0,2.0,2.0,2.0,0.0,4.0,2.0,1.0,2.0,4.0,-2.0,6.0,2.0,1.0,4.679,3.046,1.633,1.536,4.679,3.046,3.862,2.34,6.307,7.899,-1.593,0.798,7.899,6.307,7.103,3.153,12.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.798,1.225,1.468,0.573,1.512,0.899,1.795,1.366,1.314,0.429,1.58,0.898,1.3,2.01,-0.71,0.647,2.01,1.3,1.655,0.65,1.3,1.99,-0.69,0.653,1.99,1.3,1.645,0.65,2023.15,1220.55,802.6,1.658,2023.15,1220.55,1621.85,1011.575,11.7,5.32,6.38,2.199,11.7,5.32,8.51,5.85,0.12,0.32,-0.2,0.375,0.32,0.12,0.22,0.06,6.2,3.85,2.35,1.61,6.2,3.85,5.025,3.1,54.0,77.2,-23.2,0.699,77.2,54.0,65.6,27.0
PtSn,1.0,1.0,0.5,0.5,1.0,1.0,1.0,195.084,1.643,76.374,6.0,5.0,10.0,14.0,-4.0,63.0,80.0,-17.0,10.0,14.0,-4.0,24.0,10.0,5.0,1.0,2.0,-1.0,3.0,1.0,0.5,3.0,4.0,-1.0,7.0,3.0,1.5,4.883,3.672,1.211,1.33,4.883,3.672,4.278,2.442,8.959,7.344,1.615,1.22,8.959,7.344,8.151,4.479,12.0,6.0,6.0,1.0,0.667,1.0,0.667,0.833,1.0,0.949,1.0,0.949,0.974,1.387,1.511,0.918,-0.124,1.449,0.694,1.385,1.62,0.855,-0.235,1.502,0.692,2.28,1.96,0.32,1.163,2.28,1.96,2.12,1.14,1.91,1.88,0.03,1.016,1.91,1.88,1.895,0.955,2045.15,505.15,1540.0,4.049,2045.15,505.15,1275.15,1022.575,21.4,7.31,14.09,2.927,21.4,7.31,14.355,10.7,0.13,0.227,-0.097,0.573,0.227,0.13,0.178,0.065,5.84,3.14,2.7,1.86,5.84,3.14,4.49,2.92,276.0,58.2,217.8,4.742,276.0,58.2,167.1,138.0
CePt,1.0,1.0,0.5,0.5,1.0,1.0,1.0,140.115,0.718,-54.969,6.0,6.0,3.0,10.0,-7.0,15.0,63.0,-48.0,4.0,10.0,-6.0,14.0,4.0,2.0,1.0,1.0,0.0,2.0,1.0,0.5,3.0,3.0,0.0,6.0,3.0,1.5,3.774,4.883,-1.109,0.773,4.883,3.774,4.328,1.887,5.539,8.959,-3.42,0.618,8.959,5.539,7.249,2.769,12.0,12.0,0.0,0.5,1.0,1.0,0.5,0.75,0.99,1.0,1.0,0.99,0.995,1.819,1.387,1.311,0.432,1.603,0.91,1.818,1.385,1.313,0.433,1.602,0.909,1.12,2.28,-1.16,0.491,2.28,1.12,1.7,0.56,1.1,1.91,-0.81,0.576,1.91,1.1,1.505,0.55,1071.15,2045.15,-974.0,0.524,2045.15,1071.15,1558.15,535.575,6.66,21.4,-14.74,0.311,21.4,6.66,14.03,3.33,0.19,0.13,0.06,1.462,0.19,0.13,0.16,0.095,4.32,5.84,-1.52,0.74,5.84,4.32,5.08,2.16,21.5,276.0,-254.5,0.078,276.0,21.5,148.75,10.75
